Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,11,7,25.0
2010,11,8,28.1
2010,11,9,19.5
2010,11,10,17.8
2010,11,11,22.8
2010,11,12,29.7
2010,11,13,25.3
2010,11,14,25.4
2010,11,15,6.5
2010,11,16,16.8
2010,11,17,10.7
2010,11,18,12.4
2010,11,19,5.6
2010,11,20,25.6
2010,11,21,29.8
2010,11,22,27.4
2010,11,23,27.4
2010,11,24,31.0
2010,11,25,31.2
2010,11,26,27.2
2010,11,27,25.3
2010,11,28,12.9
2010,11,29,12.7
2010,11,30,8.8
2010,12,1,6.8
2010,12,2,13.7
2010,12,3,20.7
2010,12,4,12.8
2010,12,5,15.9
2010,12,6,22.1
2010,12,7,20.3
2010,12,8,29.3
2010,12,9,17.6
2010,12,10,15.8
2010,12,11,24.3
2010,12,12,30.6
2010,12,13,29.6
2010,12,14,22.2
2010,12,15,27.1
2010,12,16,9.6
2010,12,17,11.2
2010,12,18,9.9
2010,12,19,10.1
2010,12,20,32.7
2010,12,21,33.6
2010,12,22,26.4
2010,12,23,22.8
2010,12,24,15.9
2010,12,25,31.3
2010,12,26,8.8
2010,12,27,4.9
2010,12,28,12.5
2010,12,29,32.5
2010,12,30,27.2
2010,12,31,32.6
2011,1,1,32.9
2011,1,2,25.4
2011,1,3,6.7
2011,1,4,10.3
2011,1,5,18.6
2011,1,6,20.8
2011,1,7,19.2
2011,1,8,26.2
2011,1,9,21.9
2011,1,10,10.7
2011,1,11,8.1
2011,1,12,16.5
2011,1,13,18.4
2011,1,14,29.3
2011,1,15,14.6
2011,1,16,21.6
2011,1,17,27.0
2011,1,18,6.1
2011,1,19,10.4
2011,1,20,17.1
2011,1,21,29.7
2011,1,22,31.3
2011,1,23,29.9
2011,1,24,23.4
2011,1,25,29.3
2011,1,26,26.0
2011,1,27,21.4
2011,1,28,9.4
2011,1,29,23.3
2011,1,30,31.0
2011,1,31,30.1
2011,2,1,30.0
2011,2,2,28.3
2011,2,3,19.7
2011,2,4,25.0
2011,2,5,28.8
2011,2,6,9.0
2011,2,7,8.8
2011,2,8,17.6
2011,2,9,22.5
2011,2,10,24.4
2011,2,11,24.1
2011,2,12,3.3
2011,2,13,5.0
2011,2,14,6.9
2011,2,15,12.5
2011,2,16,12.8
2011,2,17,16.6
2011,2,18,12.5
2011,2,19,24.5
2011,2,20,16.0
2011,2,21,6.2
2011,2,22,10.5
2011,2,23,15.2
2011,2,24,25.0
2011,2,25,15.0
2011,2,26,25.7
2011,2,27,7.8
2011,2,28,13.3
2011,3,1,23.6
2011,3,2,3.3
2011,3,3,24.7
2011,3,4,19.9
2011,3,5,4.1
2011,3,6,9.6
2011,3,7,17.1
2011,3,8,24.0
2011,3,9,12.0
2011,3,10,6.0
2011,3,11,15.4
2011,3,12,20.8
2011,3,13,21.7
2011,3,14,14.5
2011,3,15,13.0
2011,3,16,17.2
2011,3,17,6.3
2011,3,18,8.0
2011,3,19,9.7
2011,3,20,7.3
2011,3,21,11.9
2011,3,22,19.8
2011,3,23,19.4
2011,3,24,19.8
2011,3,25,16.4
2011,3,26,11.5
2011,3,27,13.0
2011,3,28,10.0
2011,3,29,16.4
2011,3,30,16.4
2011,3,31,2.9
2011,4,1,11.9
2011,4,2,12.6
2011,4,3,18.3
2011,4,4,14.8
2011,4,5,12.2
2011,4,6,13.2
2011,4,7,8.9
2011,4,8,10.0
2011,4,9,19.0
2011,4,10,14.6
2011,4,11,17.0
2011,4,12,16.8
2011,4,13,17.8
2011,4,14,17.5
2011,4,15,15.2
2011,4,16,2.9
2011,4,17,12.5
2011,4,18,15.0
2011,4,19,14.5
2011,4,20,6.4
2011,4,21,16.5
2011,4,22,16.1
2011,4,23,10.7
2011,4,24,9.9
2011,4,25,4.8
2011,4,26,7.1
2011,4,27,9.0
2011,4,28,11.0
2011,4,29,10.4
2011,4,30,6.9
2011,5,1,13.6
2011,5,2,8.7
2011,5,3,9.1
2011,5,4,10.4
2011,5,5,12.7
2011,5,6,13.8
2011,5,7,14.0
2011,5,8,14.0
2011,5,9,8.7
2011,5,10,13.4
2011,5,11,8.8
2011,5,12,13.8
2011,5,13,10.8
2011,5,14,13.3
2011,5,15,13.0
2011,5,16,13.1
2011,5,17,11.4
2011,5,18,11.2
2011,5,19,10.9
2011,5,20,11.4
2011,5,21,11.4
2011,5,22,10.5
2011,5,23,10.1
2011,5,24,9.9
2011,5,25,5.9
2011,5,26,5.6
2011,5,27,11.4
2011,5,28,7.1
2011,5,29,5.3
2011,5,30,4.2
2011,5,31,2.8
2011,6,1,5.6
2011,6,2,9.4
2011,6,3,11.2
2011,6,4,6.7
2011,6,5,10.8
2011,6,6,10.9
2011,6,7,10.1
2011,6,8,11.4
2011,6,9,10.9
2011,6,10,10.0
2011,6,11,7.0
2011,6,12,2.0
2011,6,13,4.5
2011,6,14,4.4
2011,6,15,2.9
2011,6,16,7.8
2011,6,17,10.7
2011,6,18,10.6
2011,6,19,10.6
2011,6,20,10.5
2011,6,21,10.3
2011,6,22,10.6
2011,6,23,10.3
2011,6,24,10.6
2011,6,25,10.3
2011,6,26,10.6
2011,6,27,10.6
2011,6,28,7.8
2011,6,29,6.7
2011,6,30,7.0
2011,7,1,5.2
2011,7,2,9.4
2011,7,3,9.7
2011,7,4,10.1
2011,7,5,10.8
2011,7,6,10.3
2011,7,7,10.8
2011,7,8,11.2
2011,7,9,11.1
2011,7,10,11.3
2011,7,11,11.2
2011,7,12,11.3
2011,7,13,3.8
2011,7,14,10.7
2011,7,15,5.7
2011,7,16,7.8
2011,7,17,6.2
2011,7,18,9.3
2011,7,19,11.3
2011,7,20,3.9
2011,7,21,3.7
2011,7,22,4.0
2011,7,23,8.6
2011,7,24,10.1
2011,7,25,11.2
2011,7,26,10.1
2011,7,27,9.9
2011,7,28,12.6
2011,7,29,13.0
2011,7,30,13.1
2011,7,31,12.9
2011,8,1,12.4
2011,8,2,13.5
2011,8,3,8.3
2011,8,4,13.3
2011,8,5,12.8
2011,8,6,12.5
2011,8,7,9.5
2011,8,8,11.8
2011,8,9,10.8
2011,8,10,11.7
2011,8,11,12.8
2011,8,12,9.0
2011,8,13,9.4
2011,8,14,5.8
2011,8,15,12.2
2011,8,16,12.5
2011,8,17,4.4
2011,8,18,13.6
2011,8,19,6.8
2011,8,20,11.5
2011,8,21,9.4
2011,8,22,12.6
2011,8,23,11.9
2011,8,24,13.3
2011,8,25,17.4
2011,8,26,17.2
2011,8,27,5.5
2011,8,28,15.2
2011,8,29,16.6
2011,8,30,10.3
2011,8,31,13.1
2011,9,1,11.2
2011,9,2,10.5
2011,9,3,13.8
2011,9,4,17.5
2011,9,5,17.3
2011,9,6,17.5
2011,9,7,14.8
2011,9,8,6.8
2011,9,9,5.7
2011,9,10,17.2
2011,9,11,16.2
2011,9,12,15.1
2011,9,13,20.1
2011,9,14,20.1
2011,9,15,16.2
2011,9,16,17.3
2011,9,17,19.5
2011,9,18,20.5
2011,9,19,17.9
2011,9,20,19.2
2011,9,21,21.4
2011,9,22,21.7
2011,9,23,21.6
2011,9,24,5.5
2011,9,25,3.5
2011,9,26,16.2
2011,9,27,18.6
2011,9,28,6.9
2011,9,29,13.3
2011,9,30,21.5
2011,10,1,13.4
2011,10,2,2.9
2011,10,3,16.6
2011,10,4,10.0
2011,10,5,16.1
2011,10,6,4.1
2011,10,7,15.2
2011,10,8,14.3
2011,10,9,18.5
2011,10,10,20.8
2011,10,11,24.2
2011,10,12,20.3
2011,10,13,11.5
2011,10,14,3.4
2011,10,15,15.5
2011,10,16,26.2
2011,10,17,13.8
2011,10,18,20.6
2011,10,19,27.2
2011,10,20,27.3
2011,10,21,26.1
2011,10,22,24.5
2011,10,23,22.5
2011,10,24,27.1
2011,10,25,7.0
2011,10,26,4.3
2011,10,27,7.1
2011,10,28,21.6
2011,10,29,15.4
2011,10,30,13.8
2011,10,31,19.6
2011,11,1,13.8
2011,11,2,24.8
2011,11,3,6.9
2011,11,4,26.5
2011,11,5,27.1
2011,11,6,23.5
2011,11,7,25.2
2011,11,8,26.0
2011,11,9,25.8
2011,11,10,10.6
2011,11,11,24.3
2011,11,12,19.1
2011,11,13,19.3
2011,11,14,28.6
2011,11,15,31.0
2011,11,16,9.1
2011,11,17,2.6
2011,11,18,17.3
2011,11,19,29.2
2011,11,20,24.6
2011,11,21,6.9
2011,11,22,12.6
2011,11,23,2.3
2011,11,24,3.3
2011,11,25,2.7
2011,11,26,12.4
2011,11,27,31.3
2011,11,28,31.3
2011,11,29,27.0
2011,11,30,18.1
2011,12,1,18.7
2011,12,2,14.4
2011,12,3,28.0
2011,12,4,14.6
2011,12,5,18.4
2011,12,6,22.0
2011,12,7,8.0
2011,12,8,14.7
2011,12,9,17.5
2011,12,10,15.0
2011,12,11,15.5
2011,12,12,4.2
2011,12,13,12.4
2011,12,14,17.1
2011,12,15,19.6
2011,12,16,19.4
2011,12,17,19.9
2011,12,18,22.0
2011,12,19,5.1
2011,12,20,18.5
2011,12,21,14.5
2011,12,22,6.2
2011,12,23,15.3
2011,12,24,25.7
2011,12,25,26.7
2011,12,26,16.1
2011,12,27,16.3
2011,12,28,27.6
2011,12,29,20.5
2011,12,30,25.1
2011,12,31,21.5
2012,1,1,33.9
2012,1,2,33.2
2012,1,3,32.5
2012,1,4,26.8
2012,1,5,14.1
2012,1,6,5.4
2012,1,7,32.4
2012,1,8,23.6
2012,1,9,26.8
2012,1,10,28.9
2012,1,11,33.1
2012,1,12,31.9
2012,1,13,31.5
2012,1,14,12.6
2012,1,15,17.2
2012,1,16,27.7
2012,1,17,30.3
2012,1,18,26.0
2012,1,19,29.0
2012,1,20,24.6
2012,1,21,12.3
2012,1,22,21.0
2012,1,23,11.5
2012,1,24,9.8
2012,1,25,3.4
2012,1,26,17.7
2012,1,27,16.9
2012,1,28,17.2
2012,1,29,16.9
2012,1,30,24.3
2012,1,31,8.0
2012,2,1,2.9
2012,2,2,3.3
2012,2,3,4.3
2012,2,4,22.0
2012,2,5,29.9
2012,2,6,16.3
2012,2,7,6.0
2012,2,8,11.3
2012,2,9,22.2
2012,2,10,12.2
2012,2,11,21.1
2012,2,12,28.8
2012,2,13,15.6
2012,2,14,14.7
2012,2,15,20.1
2012,2,16,26.9
2012,2,17,26.9
2012,2,18,24.3
2012,2,19,25.2
2012,2,20,19.6
2012,2,21,13.5
2012,2,22,16.7
2012,2,23,27.2
2012,2,24,27.4
2012,2,25,23.1
2012,2,26,10.9
2012,2,27,18.9
2012,2,28,18.9
2012,2,29,4.8
2012,3,1,13.9
2012,3,2,2.3
2012,3,3,2.2
2012,3,4,26.4
2012,3,5,18.0
2012,3,6,18.4
2012,3,7,17.1
2012,3,8,6.4
2012,3,9,22.6
2012,3,10,25.1
2012,3,11,19.8
2012,3,12,12.5
2012,3,13,24.9
2012,3,14,17.9
2012,3,15,19.4
2012,3,16,23.0
2012,3,17,2.2
2012,3,18,10.2
2012,3,19,5.0
2012,3,20,4.5
2012,3,21,10.5
2012,3,22,2.7
2012,3,23,21.7
2012,3,24,23.4
2012,3,25,7.9
2012,3,26,11.7
2012,3,27,18.2
2012,3,28,13.5
2012,3,29,15.9
2012,3,30,8.8
2012,3,31,19.8
2012,4,1,20.7
2012,4,2,16.0
2012,4,3,19.7
2012,4,4,19.7
2012,4,5,17.4
2012,4,6,18.5
2012,4,7,17.2
2012,4,8,11.9
2012,4,9,20.0
2012,4,10,17.4
2012,4,11,11.1
2012,4,12,11.8
2012,4,13,15.4
2012,4,14,16.2
2012,4,15,8.8
2012,4,16,9.4
2012,4,17,3.8
2012,4,18,3.8
2012,4,19,7.8
2012,4,20,15.7
2012,4,21,12.4
2012,4,22,11.0
2012,4,23,2.6
2012,4,24,15.4
2012,4,25,16.2
2012,4,26,15.1
2012,4,27,14.0
2012,4,28,8.6
2012,4,29,5.9
2012,4,30,10.3
2012,5,1,15.7
2012,5,2,15.3
2012,5,3,12.6
2012,5,4,13.7
2012,5,5,12.7
2012,5,6,15.5
2012,5,7,9.1
2012,5,8,14.0
2012,5,9,13.9
2012,5,10,13.7
2012,5,11,11.9
2012,5,12,13.3
2012,5,13,13.2
2012,5,14,13.1
2012,5,15,13.0
2012,5,16,11.4
2012,5,17,11.0
2012,5,18,12.5
2012,5,19,12.0
2012,5,20,9.0
2012,5,21,11.0
2012,5,22,12.0
2012,5,23,11.9
2012,5,24,3.2
2012,5,25,6.2
2012,5,26,11.5
2012,5,27,11.3
2012,5,28,10.9
2012,5,29,5.6
2012,5,30,6.7
2012,5,31,6.9
2012,6,1,4.7
2012,6,2,3.9
2012,6,3,3.1
2012,6,4,10.0
2012,6,5,9.9
2012,6,6,5.6
2012,6,7,8.4
2012,6,8,11.1
2012,6,9,10.9
2012,6,10,5.6
2012,6,11,3.1
2012,6,12,8.4
2012,6,13,7.1
2012,6,14,9.4
2012,6,15,8.3
2012,6,16,4.5
2012,6,17,10.7
2012,6,18,10.6
2012,6,19,10.6
2012,6,20,10.5
2012,6,21,8.1
2012,6,22,5.8
2012,6,23,10.6
2012,6,24,10.6
2012,6,25,10.6
2012,6,26,3.8
2012,6,27,4.8
2012,6,28,7.4
2012,6,29,8.7
2012,6,30,10.0
2012,7,1,8.1
2012,7,2,10.2
2012,7,3,11.0
2012,7,4,10.3
2012,7,5,8.2
2012,7,6,6.3
2012,7,7,9.2
2012,7,8,10.1
2012,7,9,11.3
2012,7,10,9.6
2012,7,11,10.4
2012,7,12,2.7
2012,7,13,5.6
2012,7,14,11.0
2012,7,15,11.8
2012,7,16,11.9
2012,7,17,12.0
2012,7,18,10.7
2012,7,19,9.1
2012,7,20,11.5
2012,7,21,6.0
2012,7,22,6.4
2012,7,23,8.1
2012,7,24,8.2
2012,7,25,12.8
2012,7,26,8.1
2012,7,27,12.5
2012,7,28,13.1
2012,7,29,10.8
2012,7,30,13.4
2012,7,31,10.1
2012,8,1,12.9
2012,8,2,13.6
2012,8,3,10.1
2012,8,4,13.9
2012,8,5,14.1
2012,8,6,14.3
2012,8,7,14.4
2012,8,8,14.6
2012,8,9,11.1
2012,8,10,6.4
2012,8,11,8.3
2012,8,12,8.4
2012,8,13,13.9
2012,8,14,14.4
2012,8,15,12.4
2012,8,16,15.8
2012,8,17,14.4
2012,8,18,15.6
2012,8,19,15.7
2012,8,20,16.6
2012,8,21,17.0
2012,8,22,13.3
2012,8,23,16.6
2012,8,24,17.8
2012,8,25,18.0
2012,8,26,15.8
2012,8,27,16.6
2012,8,28,17.8
2012,8,29,13.7
2012,8,30,18.9
2012,8,31,17.3
2012,9,1,17.2
2012,9,2,17.9
2012,9,3,18.1
2012,9,4,18.3
2012,9,5,18.6
2012,9,6,18.7
2012,9,7,13.9
2012,9,8,19.2
2012,9,9,19.4
2012,9,10,19.7
2012,9,11,15.5
2012,9,12,18.7
2012,9,13,11.8
2012,9,14,20.6
2012,9,15,15.2
2012,9,16,18.9
2012,9,17,14.8
2012,9,18,20.3
2012,9,19,19.9
2012,9,20,21.8
2012,9,21,17.0
2012,9,22,21.7
2012,9,23,22.8
2012,9,24,23.0
2012,9,25,7.6
2012,9,26,20.0
2012,9,27,22.5
2012,9,28,21.8
2012,9,29,18.9
2012,9,30,24.5
2012,10,1,16.6
2012,10,2,18.3
2012,10,3,24.0
2012,10,4,24.2
2012,10,5,24.5
2012,10,6,4.0
2012,10,7,25.0
2012,10,8,15.4
2012,10,9,19.8
2012,10,10,25.0
2012,10,11,3.4
2012,10,12,14.3
2012,10,13,24.4
2012,10,14,18.1
2012,10,15,27.0
2012,10,16,26.8
2012,10,17,21.7
2012,10,18,13.8
2012,10,19,21.7
2012,10,20,27.0
2012,10,21,4.7
2012,10,22,15.2
2012,10,23,19.2
2012,10,24,27.8
2012,10,25,27.7
2012,10,26,16.7
2012,10,27,24.3
2012,10,28,11.5
2012,10,29,21.4
2012,10,30,21.8
2012,10,31,29.2
2012,11,1,18.1
2012,11,2,18.8
2012,11,3,10.1
2012,11,4,24.6
2012,11,5,28.5
2012,11,6,24.9
2012,11,7,12.1
2012,11,8,15.0
2012,11,9,18.8
2012,11,10,2.7
2012,11,11,22.6
2012,11,12,29.9
2012,11,13,26.6
2012,11,14,7.7
2012,11,15,22.2
2012,11,16,2.4
2012,11,17,10.8
2012,11,18,18.9
2012,11,19,21.3
2012,11,20,16.9
2012,11,21,24.3
2012,11,22,7.3
2012,11,23,11.5
2012,11,24,20.7
2012,11,25,28.8
2012,11,26,20.8
2012,11,27,18.9
2012,11,28,8.1
2012,11,29,25.0
2012,11,30,26.2
2012,12,1,19.4
2012,12,2,17.6
2012,12,3,8.7
2012,12,4,33.3
2012,12,5,33.3
2012,12,6,33.3
2012,12,7,14.6
2012,12,8,28.9
2012,12,9,17.7
2012,12,10,6.5
2012,12,11,6.0
2012,12,12,31.9
2012,12,13,33.4
2012,12,14,27.0
2012,12,15,4.7
2012,12,16,26.6
2012,12,17,6.7
2012,12,18,30.6
2012,12,19,15.5
2012,12,20,14.0
2012,12,21,11.0
2012,12,22,13.7
2012,12,23,32.2
2012,12,24,29.4
2012,12,25,3.3
2012,12,26,8.3
2012,12,27,27.0
2012,12,28,23.7
2012,12,29,23.0
2012,12,30,16.3
2012,12,31,33.9
2013,1,1,29.4
2013,1,2,12.2
2013,1,3,18.5
2013,1,4,33.4
2013,1,5,33.4
2013,1,6,32.3
2013,1,7,23.6
2013,1,8,32.8
2013,1,9,10.8
2013,1,10,3.6
2013,1,11,31.9
2013,1,12,18.7
2013,1,13,9.9
2013,1,14,18.4
2013,1,15,24.3
2013,1,16,31.4
2013,1,17,31.4
2013,1,18,31.2
2013,1,19,9.4
2013,1,20,3.7
2013,1,21,12.6
2013,1,22,19.4
2013,1,23,7.1
2013,1,24,17.0
2013,1,25,27.0
2013,1,26,23.5
2013,1,27,3.6
2013,1,28,2.2
2013,1,29,15.4
2013,1,30,9.7
2013,1,31,26.9
2013,2,1,7.6
2013,2,2,5.7
2013,2,3,20.8
2013,2,4,23.3
2013,2,5,19.5
2013,2,6,29.7
2013,2,7,30.2
2013,2,8,30.1
2013,2,9,28.5
2013,2,10,26.9
2013,2,11,3.9
2013,2,12,6.5
2013,2,13,16.9
2013,2,14,23.9
2013,2,15,16.3
2013,2,16,22.7
2013,2,17,22.2
2013,2,18,24.6
2013,2,19,24.5
2013,2,20,20.0
2013,2,21,16.9
2013,2,22,8.5
2013,2,23,3.3
2013,2,24,20.9
2013,2,25,23.5
2013,2,26,15.4
2013,2,27,25.3
2013,2,28,10.9
2013,3,1,3.5
2013,3,2,3.1
2013,3,3,17.0
2013,3,4,13.2
2013,3,5,20.9
2013,3,6,18.0
2013,3,7,25.4
2013,3,8,18.4
2013,3,9,13.1
2013,3,10,24.1
2013,3,11,21.1
2013,3,12,19.1
2013,3,13,23.7
2013,3,14,15.2
2013,3,15,5.1
2013,3,16,21.3
2013,3,17,22.3
2013,3,18,18.1
2013,3,19,15.6
2013,3,20,19.0
2013,3,21,20.4
2013,3,22,14.8
2013,3,23,16.0
2013,3,24,21.4
2013,3,25,21.0
2013,3,26,15.5
2013,3,27,19.7
2013,3,28,18.2
2013,3,29,13.5
2013,3,30,19.4
2013,3,31,7.2
2013,4,1,15.1
2013,4,2,20.2
2013,4,3,5.3
2013,4,4,8.1
2013,4,5,15.2
2013,4,6,12.9
2013,4,7,15.2
2013,4,8,15.7
2013,4,9,8.1
2013,4,10,17.5
2013,4,11,18.9
2013,4,12,16.7
2013,4,13,16.6
2013,4,14,17.8
2013,4,15,14.8
2013,4,16,5.8
2013,4,17,12.7
2013,4,18,15.0
2013,4,19,15.6
2013,4,20,2.9
2013,4,21,15.1
2013,4,22,14.0
2013,4,23,16.2
2013,4,24,16.4
2013,4,25,15.2
2013,4,26,15.7
2013,4,27,15.5
2013,4,28,15.5
2013,4,29,14.8
2013,4,30,10.2
2013,5,1,15.0
2013,5,2,14.7
2013,5,3,14.3
2013,5,4,10.3
2013,5,5,13.6
2013,5,6,12.0
2013,5,7,9.7
2013,5,8,9.7
2013,5,9,13.9
2013,5,10,13.7
2013,5,11,6.2
2013,5,12,13.4
2013,5,13,8.5
2013,5,14,8.2
2013,5,15,13.0
2013,5,16,11.3
2013,5,17,12.9
2013,5,18,12.7
2013,5,19,12.7
2013,5,20,11.8
2013,5,21,11.1
2013,5,22,3.9
2013,5,23,4.4
2013,5,24,8.2
2013,5,25,10.2
2013,5,26,11.8
2013,5,27,4.9
2013,5,28,7.6
2013,5,29,10.9
2013,5,30,10.8
2013,5,31,10.6
2013,6,1,6.2
2013,6,2,2.8
2013,6,3,11.2
2013,6,4,10.7
2013,6,5,7.8
2013,6,6,6.1
2013,6,7,5.9
2013,6,8,6.3
2013,6,9,10.1
2013,6,10,7.7
2013,6,11,10.6
2013,6,12,3.1
2013,6,13,10.4
2013,6,14,10.4
2013,6,15,8.8
2013,6,16,10.5
2013,6,17,8.4
2013,6,18,10.6
2013,6,19,8.5
2013,6,20,7.4
2013,6,21,8.7
2013,6,22,9.5
2013,6,23,4.7
2013,6,24,7.9
2013,6,25,8.3
2013,6,26,4.8
2013,6,27,3.3
2013,6,28,5.3
2013,6,29,3.2
2013,6,30,6.2
